date,asin,brand,product_name,tag,seller_id,seller_name,condition,fulfillment,price,inventory_est,ships_from_country,is_map,is_prime,is_1p
2026-02-26,B0014BYH62,Crocs,"Crocs Unisex-Adult Classic Clogs, Black, 4 Men/6 Women",Clogs,A27XOF8MZJ0EMW,,New,FBA,44.99,7,US,False,True,False
2026-02-26,B0014BYH62,Crocs,"Crocs Unisex-Adult Classic Clogs, Black, 4 Men/6 Women",Clogs,AXQY2GSQJQVML,,New,FBA,49.9,1,US,False,True,False
2026-02-26,B0014BYH62,Crocs,"Crocs Unisex-Adult Classic Clogs, Black, 4 Men/6 Women",Clogs,A2W7XA3NFY1GCV,,New,FBA,49.94,2,US,False,True,False
2026-02-26,B071LJ1Z1Z,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 10 Men/12 Women",Clogs,A3QVFUAP98IBL3,,New,FBA,37.49,157,US,False,True,False
2026-02-26,B071LJ1Z1Z,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 10 Men/12 Women",Clogs,A1L773GETBGUZ2,,New,FBA,39.95,174,US,False,True,False
2026-02-26,B071LJ1Z1Z,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 10 Men/12 Women",Clogs,AMR9RMDKT4BPE,,New,FBA,39.99,1000,US,False,True,False
2026-02-26,B071LJ1Z1Z,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 10 Men/12 Women",Clogs,A8J09E2FDMZCY,,New,FBA,42.45,1,US,False,True,False
2026-02-26,B071LJ1Z1Z,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 10 Men/12 Women",Clogs,A27XOF8MZJ0EMW,,New,FBA,44.99,1,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A35C1DUNJ7WI75,,New,FBA,35.97,5,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A7H37HS2706TH,,New,FBM,35.32,4,US,False,False,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A2EFU3OG2NJH8W,,New,FBA,35.97,5,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A1L773GETBGUZ2,,New,FBA,36.0,253,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A1GGYF6XSX3F2O,,New,FBA,37.49,8,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A2KBEB5R5QJW2O,,New,FBA,37.95,22,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A2LZO1DGHI8M8V,,New,FBA,37.95,24,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A3P9KNVC8ZA3CE,,New,FBA,38.0,5,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A3KCA5HJXVG0B7,,New,FBA,38.95,451,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A1LUGVIOZLG8YN,,New,FBA,39.0,3,US,False,True,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,AFBLHVLJSOBWY,,New,FBM,47.89,9,US,False,False,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A3BCW99Y15U9B0,,New,FBM,49.0,2,US,False,False,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,A38GCZO1Y368HR,,New,FBM,49.95,2,US,False,False,False
2026-02-26,B00152CJ60,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 10 Men/12 Women",Clogs,APV6T4RKTKPW0,,New,FBM,54.98,5,US,False,False,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A1L773GETBGUZ2,,New,FBA,35.41,160,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A2EFU3OG2NJH8W,,New,FBA,34.95,1,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A2LZO1DGHI8M8V,,New,FBA,34.95,63,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A2KBEB5R5QJW2O,,New,FBA,34.95,34,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A24FVLFTW1Z1C1,,New,FBA,34.99,1,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A35C1DUNJ7WI75,,New,FBA,35.97,3,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A1GGYF6XSX3F2O,,New,FBA,37.49,1000,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A3KCA5HJXVG0B7,,New,FBA,38.89,576,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A1LUGVIOZLG8YN,,New,FBA,39.99,14,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A3OASQZESAAPHK,,New,FBM,41.99,264,US,False,False,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A27XOF8MZJ0EMW,,New,FBA,44.99,1,US,False,True,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A24FVLFTW1Z1C1,,New,FBM,44.99,1,US,False,False,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A38GCZO1Y368HR,,New,FBM,49.95,1,US,False,False,False
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,ATVPDKIKX0DER,,New,FBA,49.98,0,US,False,True,True
2026-02-26,B0015259Z8,Crocs,"Crocs Unisex-Adult Classic Clogs, White, 9 Men/11 Women",Clogs,A7H37HS2706TH,,New,FBA,52.04,1,US,False,True,False
2026-02-26,B0728CNXW8,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 13 Women/11 Men",Clogs,AMR9RMDKT4BPE,,New,FBA,39.95,1000,US,False,True,False
2026-02-26,B0728CNXW8,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 13 Women/11 Men",Clogs,A3QVFUAP98IBL3,,New,FBA,39.95,24,US,False,True,False
2026-02-26,B0728CNXW8,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 13 Women/11 Men",Clogs,A1L773GETBGUZ2,,New,FBA,39.95,1,US,False,True,False
2026-02-26,B0728CNXW8,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 13 Women/11 Men",Clogs,A8J09E2FDMZCY,,New,FBA,40.77,4,US,False,True,False
2026-02-26,B0728CNXW8,Crocs,"Crocs Unisex-Adult Classic Clogs, Slate Grey, 13 Women/11 Men",Clogs,A27XOF8MZJ0EMW,,New,FBA,44.99,2,US,False,True,False
2026-02-26,B0DG196CDZ,Crocs,Crocs Unisex-Adult Classic Clogs Hydrangea Men's 7 Women's 9 Medium,Clogs,A2NEM58BFPMEIL,,New,FBA,29.99,21,US,False,True,False
2026-02-26,B0DG196CDZ,Crocs,Crocs Unisex-Adult Classic Clogs Hydrangea Men's 7 Women's 9 Medium,Clogs,A3QVFUAP98IBL3,,New,FBA,29.99,2,US,False,True,False
2026-02-26,B0DG196CDZ,Crocs,Crocs Unisex-Adult Classic Clogs Hydrangea Men's 7 Women's 9 Medium,Clogs,A1GGYF6XSX3F2O,,New,FBA,29.99,72,US,False,True,False
2026-02-26,B0DG196CDZ,Crocs,Crocs Unisex-Adult Classic Clogs Hydrangea Men's 7 Women's 9 Medium,Clogs,A3QCSPN1Z89L6R,,New,FBM,45.99,12,US,False,False,False
2026-02-26,B0DG196CDZ,Crocs,Crocs Unisex-Adult Classic Clogs Hydrangea Men's 7 Women's 9 Medium,Clogs,AKIP67XU2O964,,New,FBA,49.99,14,US,False,True,False
2026-02-26,B0D61LCF8K,Crocs,"Crocs Unisex Classic Clog Pink Milk Men's 6, Women's 8 Medium",Clogs,A3QVFUAP98IBL3,,New,FBA,49.95,1000,US,False,True,False
2026-02-26,B0D61LCF8K,Crocs,"Crocs Unisex Classic Clog Pink Milk Men's 6, Women's 8 Medium",Clogs,AOVHZ7BLIXZIQ,,New,FBA,49.95,1,US,False,True,False
2026-02-26,B0D61LCF8K,Crocs,"Crocs Unisex Classic Clog Pink Milk Men's 6, Women's 8 Medium",Clogs,A38GCZO1Y368HR,,New,FBM,49.95,4,US,False,False,False
2026-02-26,B0BFNLMLFM,Crocs,"Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Atmosphere, 8 Men/10 Women",Clogs,A1GGYF6XSX3F2O,,New,FBA,39.07,1000,US,False,True,False
2026-02-26,B0BFNLMLFM,Crocs,"Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Atmosphere, 8 Men/10 Women",Clogs,A24FVLFTW1Z1C1,,New,FBM,37.06,1,US,False,False,False
2026-02-26,B0BFNLMLFM,Crocs,"Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Atmosphere, 8 Men/10 Women",Clogs,A1L773GETBGUZ2,,New,FBA,41.95,3,US,False,True,False
2026-02-26,B0BFNLMLFM,Crocs,"Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Atmosphere, 8 Men/10 Women",Clogs,A27XOF8MZJ0EMW,,New,FBA,44.99,15,US,False,True,False
2026-02-26,B0D61L1HRK,Crocs,"Crocs Unisex Classic Clog Pink Milk Men's 4, Women's 6 Medium",Clogs,A3QVFUAP98IBL3,,New,FBA,34.97,262,US,False,True,False
2026-02-26,B0D61L1HRK,Crocs,"Crocs Unisex Classic Clog Pink Milk Men's 4, Women's 6 Medium",Clogs,A27XOF8MZJ0EMW,,New,FBA,44.99,3,US,False,True,False
2026-02-26,B0D61L1HRK,Crocs,"Crocs Unisex Classic Clog Pink Milk Men's 4, Women's 6 Medium",Clogs,AOVHZ7BLIXZIQ,,New,FBA,49.95,2,US,False,True,False
2026-02-26,B0D61L1HRK,Crocs,"Crocs Unisex Classic Clog Pink Milk Men's 4, Women's 6 Medium",Clogs,A3L4I3V2WI8GVO,,New,FBA,60.0,1,US,False,True,False
2026-02-26,B0D61L1HRK,Crocs,"Crocs Unisex Classic Clog Pink Milk Men's 4, Women's 6 Medium",Clogs,A3GNZF2WJBKPUF,,New,FBM,77.18,1,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,ATVPDKIKX0DER,,New,FBA,23.99,20,US,False,True,True
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A3QZEZE55VH2T8,,New,FBM,29.99,3,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,ARLX1VMS4NCK6,,New,FBM,35.05,6,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A2O0YPFLPXI4IG,,New,FBM,36.98,3,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A1T1R9Q3ML5YGI,,New,FBM,39.86,745,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A1DWFMEQ2ONTOS,,New,FBM,40.0,1,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,AC77R7JUGTRLS,,New,FBM,42.99,1,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A2LYCDVG2SJBPA,,New,FBM,41.11,6,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A33LETQY1UHJ66,,New,FBM,42.95,45,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A33OG6OLVE95VU,,New,FBM,43.98,2,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A1NZEJZ10332NK,,New,FBM,44.39,4,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,AR19UCUA8WNNP,,New,FBM,44.99,,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,AAZRLVTNON75Z,,New,FBM,45.48,50,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A1NN1FF5TFCSDY,,New,FBM,45.99,,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A2KGQUHFOFACM0,,New,FBM,47.57,,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A3LJNMKD4A8MLF,,New,FBM,49.47,,US,False,False,False
2026-02-26,B0DJ19VGDD,LEGO,"LEGO Botanicals Mini Orchid Building Set - Artificial, for Home Decor, Adults Ages 18+ - Gift for Birthdays - Indoor Plant Decorations for Table, Desk, Office - 10343",Botanicals,A29PHU0KPCGV8S,,New,FBM,49.49,,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,ATVPDKIKX0DER,,New,FBA,14.99,7,US,False,True,True
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,AYJ97XRA8XNAN,,New,FBA,17.99,4,US,False,True,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A3H0TO6VXUWQWB,,New,FBA,18.0,6,US,False,True,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A3GS21TNXF11JA,,New,FBA,18.77,13,US,False,True,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,ABM92WCTHXGC6,,New,FBM,18.84,1,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A1PQHIWI2JOVFF,,New,FBM,19.75,8,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A1RAL32L7M2RNZ,,New,FBM,19.75,47,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A3K6YC2G07EVSR,,New,FBA,19.95,14,US,False,True,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A2C027IF4SA2TW,,New,FBA,19.95,7,US,False,True,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,AWVKIG7G9Q3OD,,New,FBM,19.95,1,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,ADG10GOGXZ5W2,,New,FBM,19.99,1,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A354GFD69VMTS3,,New,FBM,19.99,24,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A2ERKX7FZG0INF,,New,FBM,19.99,24,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A1CRRHKL0SIRV2,,New,FBM,19.99,1,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,AYRVVTWDEGI67,,New,FBM,20.85,8,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,AC77R7JUGTRLS,,New,FBM,20.87,1,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A27R580BDYKB63,,New,FBM,20.88,2,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A18OQVUWTFKUBN,,New,FBM,21.0,13,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A3HFR4BSJNDEHW,,New,FBA,21.88,,US,False,True,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A33OG6OLVE95VU,,New,FBM,21.99,10,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A1DWFMEQ2ONTOS,,New,FBM,22.0,1,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A2UFG4QQH0LLLB,,New,FBM,22.99,3,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A13ZLMAFLZ6C1A,,New,FBM,22.99,1,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A3VVYU0A5BLYV0,,New,FBM,23.98,1,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,ALEN2ZOBBF3MZ,,New,FBM,24.0,,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A2WQL1I40KN3SI,,New,FBM,24.03,,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A36BY1YSGIAGLK,,New,FBM,24.6,2,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A2FI8MX7K6SRJR,,New,FBM,24.68,,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A28C0XE8TENCHT,,New,FBM,24.68,4,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A24U8ILD7GJLED,,New,FBM,24.95,2,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,AWNK5QZIU4FID,,New,FBM,24.99,3,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A3K6YC2G07EVSR,,New,FBM,20.95,52,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,AM0XR41QYZUAV,,New,FBM,24.99,,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,AMXD04GD7OAN,,New,FBM,25.0,8,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,A2V0AUEHW8YS8B,,New,FBM,25.35,,US,False,False,False
2026-02-26,B0BH45SNRM,LEGO,"LEGO Roses - Building Toy for Kids, Girls & Boys, Ages 8+ - Artificial, Fake Roses for Home Decor & Display - Gift Idea for Plant & Flower Lovers - 40460",Roses,AZT7K7ZFMPT3A,,New,FBM,25.35,12,US,False,False,False
2026-02-26,B0CGY4X222,LEGO,"LEGO Botanicals Bouquet of Roses Artificial Flowers - Fake Red Roses Building Set for Adults, Ages 18+ - Gifts for Birthdays for Her - Home Decor for Table Display - 10328",Botanicals,ATVPDKIKX0DER,,New,FBA,49.99,20,US,False,True,True
2026-02-26,B0CGY4X222,LEGO,"LEGO Botanicals Bouquet of Roses Artificial Flowers - Fake Red Roses Building Set for Adults, Ages 18+ - Gifts for Birthdays for Her - Home Decor for Table Display - 10328",Botanicals,AKHMLZU2LLJMT,,New,FBA,55.0,43,US,False,True,False
2026-02-26,B0CGY4X222,LEGO,"LEGO Botanicals Bouquet of Roses Artificial Flowers - Fake Red Roses Building Set for Adults, Ages 18+ - Gifts for Birthdays for Her - Home Decor for Table Display - 10328",Botanicals,A2UQIF9NZX0MJI,,New,FBM,60.0,1,US,False,False,False
